angry0,angry1,box0,box1,disgust0,disgust1,fear0,fear1,happy0,happy1,neutral0,neutral1,sad0,sad1,surprise0,surprise1
0.17,,"(222, 152, 222, 222)",,0.0,,0.01,,0.36,,0.41,,0.05,,0.0,
0.26,,"(222, 152, 225, 225)",,0.0,,0.01,,0.42,,0.28,,0.03,,0.0,
0.26,,"(222, 152, 225, 225)",,0.0,,0.01,,0.42,,0.28,,0.03,,0.0,
0.09,,"(224, 153, 223, 223)",,0.0,,0.0,,0.72,,0.16,,0.02,,0.0,
0.08,,"(230, 147, 215, 215)",,0.0,,0.04,,0.15,,0.57,,0.16,,0.0,
0.06,,"(231, 148, 214, 214)",,0.0,,0.03,,0.15,,0.61,,0.15,,0.0,
0.01,,"(223, 146, 226, 226)",,0.0,,0.01,,0.03,,0.92,,0.04,,0.0,
0.0,,"(228, 150, 217, 217)",,0.0,,0.01,,0.02,,0.93,,0.03,,0.0,
0.01,,"(226, 151, 217, 217)",,0.0,,0.01,,0.03,,0.88,,0.07,,0.0,
0.01,,"(227, 150, 216, 216)",,0.0,,0.01,,0.03,,0.91,,0.05,,0.0,
0.0,,"(225, 149, 222, 222)",,0.0,,0.0,,0.02,,0.95,,0.02,,0.0,
0.01,,"(225, 152, 224, 224)",,0.0,,0.01,,0.09,,0.81,,0.08,,0.0,
0.01,,"(225, 152, 224, 224)",,0.0,,0.01,,0.08,,0.82,,0.08,,0.0,
0.06,,"(224, 151, 227, 227)",,0.0,,0.02,,0.1,,0.72,,0.1,,0.0,
0.04,,"(221, 149, 226, 226)",,0.0,,0.03,,0.06,,0.73,,0.13,,0.0,
0.08,,"(215, 150, 230, 230)",,0.0,,0.02,,0.08,,0.6,,0.21,,0.0,
0.05,,"(220, 150, 226, 226)",,0.0,,0.03,,0.13,,0.61,,0.18,,0.0,
0.05,,"(221, 150, 226, 226)",,0.0,,0.02,,0.19,,0.59,,0.16,,0.0,
0.05,,"(219, 150, 226, 226)",,0.0,,0.02,,0.38,,0.43,,0.12,,0.0,
0.03,,"(220, 149, 226, 226)",,0.0,,0.01,,0.12,,0.71,,0.12,,0.0,
0.02,,"(219, 146, 230, 230)",,0.0,,0.01,,0.07,,0.81,,0.09,,0.0,
0.03,,"(220, 147, 228, 228)",,0.0,,0.01,,0.11,,0.73,,0.12,,0.0,
0.23,0.3,"(213, 469, 39, 39)","(199, 427, 29, 29)",0.0,0.0,0.32,0.43,0.04,0.01,0.23,0.11,0.13,0.12,0.05,0.04
0.23,0.3,"(213, 469, 39, 39)","(199, 427, 29, 29)",0.0,0.0,0.32,0.43,0.04,0.01,0.24,0.11,0.13,0.12,0.05,0.04
0.26,,"(199, 427, 28, 28)",,0.0,,0.52,,0.01,,0.07,,0.12,,0.03,
0.0,,"(241, 148, 208, 208)",,0.0,,0.01,,0.01,,0.9,,0.08,,0.0,
0.01,,"(240, 147, 208, 208)",,0.0,,0.01,,0.02,,0.89,,0.07,,0.0,
0.01,,"(239, 146, 211, 211)",,0.0,,0.01,,0.02,,0.89,,0.06,,0.0,
0.01,,"(228, 143, 223, 223)",,0.0,,0.0,,0.08,,0.89,,0.02,,0.0,
0.02,,"(224, 141, 229, 229)",,0.0,,0.0,,0.16,,0.78,,0.04,,0.0,
0.03,,"(244, 176, 175, 175)",,0.0,,0.01,,0.01,,0.89,,0.06,,0.0,
0.01,,"(234, 149, 217, 217)",,0.0,,0.0,,0.06,,0.86,,0.07,,0.0,
0.0,,"(231, 146, 217, 217)",,0.0,,0.0,,0.01,,0.94,,0.04,,0.0,
0.01,,"(229, 146, 216, 216)",,0.0,,0.0,,0.03,,0.93,,0.03,,0.0,
0.01,,"(228, 146, 216, 216)",,0.0,,0.0,,0.03,,0.92,,0.03,,0.0,
0.01,,"(225, 147, 216, 216)",,0.0,,0.0,,0.06,,0.89,,0.04,,0.0,
0.05,,"(213, 139, 249, 249)",,0.0,,0.01,,0.11,,0.78,,0.05,,0.0,
0.02,,"(215, 139, 246, 246)",,0.0,,0.0,,0.1,,0.84,,0.04,,0.0,
0.02,,"(223, 146, 219, 219)",,0.0,,0.0,,0.26,,0.68,,0.04,,0.0,
0.02,,"(222, 146, 220, 220)",,0.0,,0.01,,0.1,,0.82,,0.05,,0.0,
0.06,,"(221, 147, 221, 221)",,0.0,,0.01,,0.19,,0.7,,0.04,,0.0,
0.12,,"(214, 146, 223, 223)",,0.0,,0.01,,0.39,,0.45,,0.03,,0.0,
0.17,,"(189, 139, 260, 260)",,0.0,,0.02,,0.05,,0.62,,0.14,,0.0,
0.12,,"(206, 147, 225, 225)",,0.0,,0.02,,0.36,,0.44,,0.06,,0.0,
0.12,,"(206, 147, 225, 225)",,0.0,,0.02,,0.36,,0.44,,0.06,,0.0,
0.08,,"(204, 148, 223, 223)",,0.0,,0.02,,0.15,,0.65,,0.1,,0.0,
0.04,,"(200, 148, 224, 224)",,0.0,,0.01,,0.22,,0.68,,0.05,,0.0,
0.04,,"(168, 145, 280, 280)",,0.0,,0.01,,0.56,,0.25,,0.14,,0.0,
0.03,,"(166, 145, 284, 284)",,0.0,,0.01,,0.43,,0.32,,0.22,,0.0,
0.01,,"(206, 154, 218, 218)",,0.0,,0.01,,0.11,,0.83,,0.04,,0.0,
0.06,,"(176, 145, 261, 261)",,0.0,,0.01,,0.03,,0.72,,0.17,,0.0,
0.02,,"(206, 153, 213, 213)",,0.0,,0.01,,0.11,,0.83,,0.04,,0.0,
0.03,,"(207, 156, 212, 212)",,0.0,,0.01,,0.06,,0.85,,0.05,,0.0,
0.02,,"(207, 155, 216, 216)",,0.0,,0.01,,0.08,,0.84,,0.05,,0.0,
0.02,,"(206, 155, 216, 216)",,0.0,,0.01,,0.06,,0.88,,0.04,,0.0,
0.03,,"(208, 157, 212, 212)",,0.0,,0.03,,0.09,,0.78,,0.07,,0.0,
0.04,,"(204, 153, 219, 219)",,0.0,,0.01,,0.08,,0.8,,0.07,,0.0,
0.02,,"(204, 152, 221, 221)",,0.0,,0.01,,0.08,,0.82,,0.07,,0.0,
0.02,,"(204, 152, 221, 221)",,0.0,,0.01,,0.09,,0.81,,0.07,,0.0,
0.01,,"(204, 154, 220, 220)",,0.0,,0.01,,0.04,,0.88,,0.05,,0.0,
0.09,,"(166, 146, 279, 279)",,0.0,,0.01,,0.29,,0.42,,0.19,,0.0,
0.13,,"(171, 146, 271, 271)",,0.0,,0.05,,0.07,,0.54,,0.22,,0.0,
0.15,,"(175, 145, 269, 269)",,0.0,,0.03,,0.05,,0.52,,0.24,,0.0,
0.1,,"(167, 146, 276, 276)",,0.0,,0.01,,0.22,,0.52,,0.15,,0.0,
0.1,,"(164, 147, 280, 280)",,0.0,,0.03,,0.18,,0.38,,0.3,,0.0,
0.08,,"(164, 148, 279, 279)",,0.0,,0.02,,0.14,,0.51,,0.25,,0.0,
0.02,,"(190, 156, 246, 246)",,0.0,,0.01,,0.02,,0.89,,0.06,,0.0,
0.03,,"(193, 155, 242, 242)",,0.0,,0.01,,0.01,,0.84,,0.1,,0.0,
0.03,,"(197, 152, 243, 243)",,0.0,,0.03,,0.05,,0.78,,0.11,,0.0,
0.02,,"(209, 154, 212, 212)",,0.0,,0.01,,0.17,,0.68,,0.04,,0.07,
0.02,,"(209, 154, 211, 211)",,0.0,,0.02,,0.19,,0.67,,0.05,,0.06,
0.02,,"(210, 154, 211, 211)",,0.0,,0.01,,0.19,,0.66,,0.04,,0.07,
0.02,,"(209, 154, 214, 214)",,0.0,,0.02,,0.16,,0.67,,0.05,,0.08,
0.02,,"(208, 153, 214, 214)",,0.0,,0.02,,0.18,,0.64,,0.06,,0.08,
0.02,,"(207, 152, 215, 215)",,0.0,,0.02,,0.25,,0.59,,0.06,,0.06,
0.02,,"(209, 153, 214, 214)",,0.0,,0.01,,0.25,,0.6,,0.05,,0.06,
0.02,,"(209, 154, 214, 214)",,0.0,,0.02,,0.14,,0.69,,0.05,,0.08,
0.02,,"(210, 156, 212, 212)",,0.0,,0.02,,0.12,,0.72,,0.06,,0.06,
0.02,,"(210, 156, 212, 212)",,0.0,,0.02,,0.12,,0.72,,0.06,,0.06,
0.02,,"(207, 152, 219, 219)",,0.0,,0.03,,0.31,,0.55,,0.06,,0.02,
0.02,,"(206, 149, 220, 220)",,0.0,,0.02,,0.24,,0.65,,0.05,,0.03,
0.04,,"(198, 146, 246, 246)",,0.0,,0.01,,0.11,,0.77,,0.06,,0.0,
0.12,,"(184, 148, 260, 260)",,0.0,,0.03,,0.17,,0.5,,0.17,,0.0,
0.11,,"(184, 148, 259, 259)",,0.0,,0.02,,0.2,,0.54,,0.13,,0.0,
0.15,,"(180, 146, 265, 265)",,0.0,,0.06,,0.16,,0.3,,0.32,,0.0,
0.05,,"(181, 146, 266, 266)",,0.0,,0.03,,0.41,,0.39,,0.11,,0.0,
0.08,,"(182, 147, 263, 263)",,0.0,,0.04,,0.26,,0.45,,0.17,,0.0,
0.12,,"(177, 146, 268, 268)",,0.0,,0.03,,0.19,,0.47,,0.2,,0.0,
0.07,,"(176, 141, 265, 265)",,0.0,,0.02,,0.03,,0.76,,0.11,,0.0,
0.08,0.1,"(291, 189, 153, 153)","(452, 492, 26, 26)",0.0,0.01,0.06,0.37,0.0,0.06,0.69,0.04,0.15,0.37,0.02,0.05
0.07,,"(184, 143, 269, 269)",,0.0,,0.02,,0.06,,0.68,,0.16,,0.0,
0.09,,"(168, 139, 286, 286)",,0.0,,0.03,,0.45,,0.26,,0.17,,0.0,
0.09,,"(166, 139, 288, 288)",,0.0,,0.03,,0.2,,0.43,,0.26,,0.0,
0.07,,"(172, 141, 282, 282)",,0.0,,0.03,,0.3,,0.38,,0.22,,0.0,
0.09,,"(177, 138, 282, 282)",,0.0,,0.04,,0.11,,0.52,,0.24,,0.0,
0.01,,"(214, 149, 224, 224)",,0.0,,0.01,,0.02,,0.9,,0.06,,0.0,
0.01,,"(216, 150, 220, 220)",,0.0,,0.02,,0.02,,0.85,,0.1,,0.0,
0.05,,"(176, 135, 286, 286)",,0.0,,0.02,,0.19,,0.55,,0.19,,0.0,
0.05,,"(173, 136, 290, 290)",,0.0,,0.02,,0.31,,0.43,,0.2,,0.0,
0.03,,"(177, 129, 285, 285)",,0.0,,0.01,,0.03,,0.83,,0.1,,0.0,
0.04,,"(174, 134, 289, 289)",,0.0,,0.03,,0.22,,0.5,,0.21,,0.0,
0.09,,"(161, 131, 302, 302)",,0.0,,0.01,,0.55,,0.18,,0.16,,0.0,
0.07,,"(168, 132, 293, 293)",,0.0,,0.02,,0.43,,0.34,,0.15,,0.0,
0.04,,"(164, 129, 302, 302)",,0.0,,0.01,,0.55,,0.29,,0.11,,0.0,
0.06,,"(165, 131, 298, 298)",,0.0,,0.01,,0.54,,0.3,,0.1,,0.0,
0.06,,"(181, 136, 278, 278)",,0.0,,0.02,,0.1,,0.67,,0.15,,0.0,
0.05,,"(178, 136, 283, 283)",,0.0,,0.02,,0.21,,0.51,,0.2,,0.0,
0.05,,"(179, 137, 282, 282)",,0.0,,0.02,,0.23,,0.55,,0.15,,0.0,
0.04,,"(183, 135, 283, 283)",,0.0,,0.01,,0.09,,0.73,,0.13,,0.0,
0.06,0.12,"(186, 136, 280, 280)","(172, 421, 24, 24)",0.0,0.0,0.02,0.32,0.06,0.06,0.71,0.07,0.15,0.39,0.0,0.03
0.06,0.13,"(181, 137, 279, 279)","(173, 422, 23, 23)",0.0,0.0,0.02,0.41,0.14,0.04,0.65,0.08,0.14,0.32,0.0,0.03
0.07,,"(184, 134, 284, 284)",,0.0,,0.01,,0.07,,0.66,,0.19,,0.0,
0.07,,"(171, 134, 294, 294)",,0.0,,0.02,,0.42,,0.33,,0.15,,0.0,
0.07,,"(173, 134, 295, 295)",,0.0,,0.02,,0.31,,0.41,,0.18,,0.0,
0.06,,"(166, 132, 302, 302)",,0.0,,0.02,,0.55,,0.25,,0.11,,0.0,
0.04,0.12,"(204, 144, 253, 253)","(174, 463, 26, 26)",0.0,0.0,0.02,0.56,0.02,0.03,0.78,0.06,0.14,0.2,0.0,0.04
0.03,,"(208, 145, 251, 251)",,0.0,,0.01,,0.01,,0.83,,0.12,,0.0,
0.02,,"(212, 146, 248, 248)",,0.0,,0.03,,0.03,,0.78,,0.14,,0.0,
0.03,,"(204, 143, 253, 253)",,0.0,,0.01,,0.02,,0.84,,0.1,,0.0,
0.03,,"(207, 144, 252, 252)",,0.0,,0.02,,0.01,,0.79,,0.15,,0.0,
0.05,,"(174, 132, 293, 293)",,0.0,,0.02,,0.26,,0.5,,0.17,,0.0,
0.05,,"(179, 134, 292, 292)",,0.0,,0.02,,0.25,,0.53,,0.15,,0.0,
0.06,,"(179, 134, 293, 293)",,0.0,,0.02,,0.23,,0.5,,0.19,,0.0,
0.03,,"(214, 147, 246, 246)",,0.0,,0.02,,0.04,,0.76,,0.15,,0.0,
0.02,,"(211, 147, 246, 246)",,0.0,,0.01,,0.02,,0.85,,0.1,,0.0,
0.06,,"(190, 135, 270, 270)",,0.0,,0.02,,0.02,,0.81,,0.1,,0.0,
0.05,,"(203, 141, 258, 258)",,0.0,,0.02,,0.03,,0.8,,0.1,,0.0,
0.05,,"(201, 142, 260, 260)",,0.0,,0.01,,0.05,,0.81,,0.08,,0.0,
0.04,,"(197, 137, 270, 270)",,0.0,,0.02,,0.01,,0.83,,0.1,,0.0,
0.05,,"(186, 134, 274, 274)",,0.0,,0.02,,0.02,,0.78,,0.14,,0.0,
0.05,,"(189, 137, 276, 276)",,0.0,,0.03,,0.03,,0.68,,0.21,,0.0,
0.0,,"(218, 144, 225, 225)",,0.0,,0.0,,0.01,,0.96,,0.02,,0.0,
0.01,,"(192, 135, 265, 265)",,0.0,,0.01,,0.01,,0.95,,0.02,,0.0,
0.04,,"(177, 135, 279, 279)",,0.0,,0.02,,0.1,,0.69,,0.14,,0.0,
0.01,,"(220, 141, 229, 229)",,0.0,,0.01,,0.01,,0.94,,0.02,,0.0,
0.01,,"(218, 143, 235, 235)",,0.0,,0.02,,0.04,,0.84,,0.08,,0.01,
0.03,,"(170, 128, 304, 304)",,0.0,,0.01,,0.35,,0.44,,0.17,,0.0,
0.04,,"(181, 132, 289, 289)",,0.0,,0.03,,0.18,,0.64,,0.11,,0.0,
0.03,,"(215, 141, 237, 237)",,0.0,,0.02,,0.01,,0.83,,0.11,,0.0,
0.07,,"(190, 135, 276, 276)",,0.0,,0.05,,0.05,,0.74,,0.09,,0.0,
0.06,,"(183, 133, 281, 281)",,0.0,,0.03,,0.1,,0.7,,0.11,,0.0,
0.08,,"(186, 136, 274, 274)",,0.0,,0.05,,0.13,,0.65,,0.08,,0.0,
0.08,,"(186, 136, 274, 274)",,0.0,,0.05,,0.14,,0.65,,0.08,,0.0,
0.1,0.11,"(186, 136, 279, 279)","(179, 462, 33, 33)",0.0,0.01,0.04,0.17,0.08,0.08,0.62,0.07,0.16,0.25,0.0,0.31
0.02,,"(193, 138, 264, 264)",,0.0,,0.01,,0.02,,0.85,,0.1,,0.0,
0.06,,"(182, 134, 281, 281)",,0.0,,0.04,,0.06,,0.73,,0.11,,0.0,
0.03,,"(193, 138, 262, 262)",,0.0,,0.01,,0.01,,0.79,,0.16,,0.0,
0.07,,"(183, 134, 279, 279)",,0.0,,0.04,,0.05,,0.66,,0.18,,0.0,
0.06,,"(185, 135, 277, 277)",,0.0,,0.03,,0.06,,0.75,,0.12,,0.0,
0.03,,"(187, 136, 274, 274)",,0.0,,0.01,,0.05,,0.83,,0.07,,0.0,
0.04,,"(186, 134, 277, 277)",,0.0,,0.02,,0.04,,0.8,,0.11,,0.0,
0.03,0.09,"(215, 144, 234, 234)","(172, 422, 25, 25)",0.0,0.0,0.01,0.38,0.05,0.06,0.85,0.04,0.07,0.38,0.0,0.04
0.03,,"(212, 143, 237, 237)",,0.0,,0.01,,0.06,,0.82,,0.09,,0.0,
0.03,,"(169, 129, 291, 291)",,0.0,,0.01,,0.1,,0.61,,0.24,,0.0,
0.09,,"(165, 128, 296, 296)",,0.0,,0.04,,0.08,,0.42,,0.37,,0.0,
0.02,,"(220, 146, 225, 225)",,0.0,,0.01,,0.01,,0.91,,0.05,,0.0,
