angry0,angry1,box0,box1,disgust0,disgust1,fear0,fear1,happy0,happy1,neutral0,neutral1,sad0,sad1,surprise0,surprise1
0.08,,"(314, 168, 210, 210)",,0.0,,0.05,,0.44,,0.29,,0.13,,0.01,
0.05,,"(317, 171, 203, 203)",,0.0,,0.07,,0.18,,0.25,,0.43,,0.02,
0.03,,"(318, 172, 205, 205)",,0.0,,0.07,,0.27,,0.48,,0.13,,0.02,
0.03,,"(318, 174, 200, 200)",,0.0,,0.07,,0.16,,0.44,,0.29,,0.01,
0.04,,"(319, 173, 198, 198)",,0.0,,0.06,,0.13,,0.4,,0.36,,0.02,
0.04,,"(321, 179, 197, 197)",,0.0,,0.15,,0.45,,0.23,,0.12,,0.01,
0.07,,"(317, 170, 205, 205)",,0.0,,0.13,,0.27,,0.33,,0.19,,0.01,
0.03,,"(323, 179, 194, 194)",,0.0,,0.15,,0.34,,0.32,,0.14,,0.02,
0.02,,"(323, 180, 193, 193)",,0.0,,0.15,,0.34,,0.35,,0.1,,0.04,
0.02,,"(317, 167, 208, 208)",,0.0,,0.04,,0.52,,0.35,,0.04,,0.03,
0.01,,"(322, 172, 203, 203)",,0.0,,0.09,,0.6,,0.2,,0.04,,0.07,
0.01,,"(321, 172, 203, 203)",,0.0,,0.17,,0.49,,0.15,,0.02,,0.16,
0.02,,"(317, 172, 207, 207)",,0.0,,0.24,,0.26,,0.32,,0.02,,0.14,
0.06,,"(323, 173, 203, 203)",,0.0,,0.25,,0.12,,0.36,,0.11,,0.1,
0.02,,"(321, 176, 203, 203)",,0.0,,0.28,,0.16,,0.37,,0.02,,0.14,
0.03,,"(323, 165, 209, 209)",,0.0,,0.24,,0.24,,0.27,,0.09,,0.13,
0.04,,"(324, 171, 209, 209)",,0.0,,0.27,,0.24,,0.22,,0.05,,0.18,
0.04,,"(324, 174, 206, 206)",,0.0,,0.14,,0.19,,0.43,,0.12,,0.07,
0.05,,"(326, 172, 207, 207)",,0.0,,0.15,,0.22,,0.38,,0.12,,0.08,
0.04,,"(325, 174, 205, 205)",,0.0,,0.17,,0.21,,0.4,,0.11,,0.07,
0.03,,"(328, 187, 196, 196)",,0.0,,0.26,,0.27,,0.23,,0.08,,0.13,
0.02,,"(325, 175, 207, 207)",,0.0,,0.22,,0.24,,0.31,,0.12,,0.08,
0.06,,"(325, 171, 210, 210)",,0.0,,0.16,,0.2,,0.36,,0.09,,0.12,
0.06,,"(325, 174, 208, 208)",,0.0,,0.22,,0.23,,0.3,,0.09,,0.09,
0.04,,"(325, 175, 207, 207)",,0.0,,0.22,,0.22,,0.35,,0.1,,0.06,
0.05,,"(323, 172, 207, 207)",,0.0,,0.12,,0.23,,0.36,,0.09,,0.15,
0.06,,"(323, 173, 208, 208)",,0.0,,0.16,,0.27,,0.32,,0.07,,0.11,
0.03,,"(324, 175, 207, 207)",,0.0,,0.17,,0.25,,0.4,,0.09,,0.05,
0.06,,"(324, 175, 204, 204)",,0.0,,0.2,,0.19,,0.3,,0.14,,0.11,
0.04,,"(328, 175, 201, 201)",,0.0,,0.28,,0.03,,0.41,,0.13,,0.1,
0.08,,"(325, 175, 204, 204)",,0.0,,0.17,,0.21,,0.27,,0.12,,0.14,
0.07,,"(326, 175, 202, 202)",,0.0,,0.17,,0.21,,0.31,,0.1,,0.13,
0.06,,"(326, 175, 202, 202)",,0.0,,0.16,,0.17,,0.35,,0.16,,0.09,
0.05,,"(326, 175, 204, 204)",,0.0,,0.2,,0.26,,0.19,,0.13,,0.15,
0.07,,"(327, 174, 205, 205)",,0.0,,0.11,,0.39,,0.26,,0.09,,0.08,
0.02,,"(327, 176, 205, 205)",,0.0,,0.3,,0.18,,0.15,,0.19,,0.16,
0.04,,"(327, 175, 206, 206)",,0.0,,0.23,,0.25,,0.25,,0.15,,0.09,
0.02,,"(326, 176, 208, 208)",,0.0,,0.24,,0.3,,0.2,,0.13,,0.11,
0.06,,"(328, 174, 205, 205)",,0.0,,0.18,,0.19,,0.31,,0.2,,0.07,
0.02,,"(328, 177, 205, 205)",,0.0,,0.28,,0.27,,0.15,,0.16,,0.11,
0.06,,"(329, 177, 203, 203)",,0.0,,0.12,,0.29,,0.25,,0.22,,0.06,
0.07,,"(329, 176, 204, 204)",,0.0,,0.12,,0.31,,0.28,,0.17,,0.05,
0.05,,"(330, 176, 204, 204)",,0.0,,0.11,,0.17,,0.48,,0.17,,0.02,
0.07,,"(328, 185, 201, 201)",,0.05,,0.2,,0.23,,0.24,,0.2,,0.02,
0.02,,"(330, 190, 193, 193)",,0.05,,0.19,,0.23,,0.19,,0.3,,0.01,
0.02,,"(325, 178, 200, 200)",,0.0,,0.12,,0.02,,0.59,,0.24,,0.01,
0.03,,"(323, 177, 201, 201)",,0.0,,0.26,,0.19,,0.08,,0.07,,0.36,
0.05,,"(318, 170, 205, 205)",,0.0,,0.14,,0.17,,0.47,,0.13,,0.03,
0.05,,"(316, 170, 207, 207)",,0.0,,0.1,,0.12,,0.56,,0.13,,0.03,
0.07,,"(313, 167, 211, 211)",,0.0,,0.09,,0.12,,0.54,,0.15,,0.03,
0.06,,"(313, 168, 211, 211)",,0.0,,0.11,,0.13,,0.56,,0.11,,0.03,
0.03,,"(315, 173, 203, 203)",,0.0,,0.12,,0.09,,0.58,,0.16,,0.02,
0.02,,"(314, 174, 204, 204)",,0.0,,0.07,,0.05,,0.7,,0.13,,0.04,
0.06,,"(313, 174, 206, 206)",,0.0,,0.11,,0.17,,0.46,,0.15,,0.06,
0.04,,"(312, 174, 209, 209)",,0.0,,0.07,,0.29,,0.37,,0.11,,0.12,
0.05,,"(311, 172, 208, 208)",,0.0,,0.15,,0.21,,0.33,,0.1,,0.16,
0.04,,"(311, 171, 205, 205)",,0.0,,0.08,,0.18,,0.55,,0.13,,0.02,
0.12,,"(308, 169, 204, 204)",,0.0,,0.23,,0.21,,0.13,,0.21,,0.1,
0.11,,"(299, 160, 218, 218)",,0.0,,0.27,,0.1,,0.34,,0.16,,0.02,
0.1,,"(296, 162, 221, 221)",,0.0,,0.26,,0.16,,0.3,,0.14,,0.03,
0.18,,"(297, 165, 213, 213)",,0.0,,0.22,,0.05,,0.35,,0.16,,0.05,
0.18,,"(300, 166, 211, 211)",,0.0,,0.24,,0.04,,0.3,,0.18,,0.06,
0.19,,"(301, 167, 210, 210)",,0.0,,0.18,,0.06,,0.37,,0.17,,0.02,
0.15,,"(303, 169, 208, 208)",,0.0,,0.19,,0.11,,0.36,,0.15,,0.05,
0.09,,"(305, 169, 207, 207)",,0.0,,0.32,,0.09,,0.29,,0.11,,0.09,
0.06,,"(307, 171, 206, 206)",,0.0,,0.27,,0.15,,0.28,,0.07,,0.17,
0.04,,"(308, 172, 205, 205)",,0.0,,0.23,,0.1,,0.27,,0.07,,0.29,
0.11,,"(309, 170, 206, 206)",,0.0,,0.18,,0.14,,0.39,,0.14,,0.05,
0.04,,"(310, 171, 209, 209)",,0.0,,0.12,,0.35,,0.32,,0.06,,0.12,
0.06,,"(308, 163, 215, 215)",,0.0,,0.11,,0.19,,0.48,,0.14,,0.02,
0.06,,"(311, 168, 212, 212)",,0.0,,0.14,,0.17,,0.44,,0.18,,0.01,
0.05,,"(311, 168, 212, 212)",,0.0,,0.12,,0.14,,0.58,,0.1,,0.02,
0.06,,"(313, 169, 211, 211)",,0.0,,0.14,,0.1,,0.54,,0.12,,0.04,
0.05,,"(312, 168, 211, 211)",,0.0,,0.09,,0.11,,0.59,,0.13,,0.03,
0.17,,"(316, 164, 211, 211)",,0.0,,0.12,,0.09,,0.51,,0.1,,0.01,
0.12,,"(310, 160, 221, 221)",,0.0,,0.09,,0.05,,0.64,,0.1,,0.01,
0.14,,"(314, 163, 213, 213)",,0.0,,0.13,,0.13,,0.51,,0.07,,0.01,
0.07,,"(305, 159, 228, 228)",,0.0,,0.24,,0.1,,0.43,,0.13,,0.03,
0.08,,"(305, 158, 222, 222)",,0.0,,0.16,,0.09,,0.53,,0.12,,0.02,
0.08,,"(300, 155, 228, 228)",,0.0,,0.1,,0.24,,0.47,,0.07,,0.05,
0.11,,"(301, 153, 228, 228)",,0.0,,0.09,,0.32,,0.33,,0.07,,0.08,
0.12,,"(302, 158, 224, 224)",,0.01,,0.16,,0.3,,0.24,,0.08,,0.08,
0.09,,"(299, 146, 240, 240)",,0.0,,0.23,,0.24,,0.33,,0.1,,0.01,
0.08,,"(300, 150, 236, 236)",,0.0,,0.24,,0.23,,0.35,,0.09,,0.01,
0.1,,"(301, 154, 231, 231)",,0.0,,0.25,,0.19,,0.26,,0.18,,0.02,
0.1,,"(300, 151, 228, 228)",,0.0,,0.1,,0.09,,0.48,,0.22,,0.0,
0.12,,"(299, 153, 232, 232)",,0.0,,0.14,,0.03,,0.5,,0.2,,0.0,
0.19,,"(296, 156, 228, 228)",,0.0,,0.07,,0.05,,0.51,,0.17,,0.0,
0.09,,"(299, 159, 227, 227)",,0.0,,0.09,,0.23,,0.47,,0.11,,0.0,
0.06,,"(306, 181, 203, 203)",,0.0,,0.25,,0.07,,0.45,,0.15,,0.01,
0.04,,"(305, 176, 212, 212)",,0.0,,0.21,,0.03,,0.61,,0.11,,0.0,
0.03,,"(303, 185, 200, 200)",,0.0,,0.15,,0.02,,0.49,,0.31,,0.0,
0.04,,"(303, 185, 201, 201)",,0.0,,0.13,,0.02,,0.5,,0.3,,0.01,
0.04,,"(301, 176, 209, 209)",,0.0,,0.1,,0.03,,0.7,,0.13,,0.01,
0.05,,"(305, 181, 199, 199)",,0.0,,0.24,,0.04,,0.48,,0.15,,0.03,
0.08,,"(303, 184, 197, 197)",,0.0,,0.18,,0.02,,0.51,,0.18,,0.02,
0.14,,"(302, 183, 198, 198)",,0.0,,0.29,,0.03,,0.3,,0.22,,0.03,
0.1,,"(303, 185, 196, 196)",,0.0,,0.19,,0.03,,0.4,,0.27,,0.01,
0.07,,"(303, 188, 195, 195)",,0.0,,0.14,,0.02,,0.5,,0.26,,0.0,
0.09,,"(296, 177, 209, 209)",,0.0,,0.06,,0.09,,0.61,,0.15,,0.0,
0.05,,"(303, 188, 193, 193)",,0.0,,0.19,,0.02,,0.44,,0.29,,0.01,
0.07,,"(296, 176, 208, 208)",,0.0,,0.08,,0.03,,0.65,,0.17,,0.0,
0.04,,"(298, 179, 206, 206)",,0.0,,0.09,,0.07,,0.7,,0.09,,0.0,
0.05,,"(302, 188, 192, 192)",,0.0,,0.15,,0.08,,0.58,,0.13,,0.01,
0.06,,"(303, 186, 191, 191)",,0.0,,0.19,,0.09,,0.58,,0.07,,0.01,
0.05,,"(301, 187, 194, 194)",,0.0,,0.09,,0.35,,0.4,,0.09,,0.01,
0.09,,"(302, 187, 193, 193)",,0.0,,0.16,,0.32,,0.34,,0.09,,0.01,
0.07,,"(298, 175, 205, 205)",,0.0,,0.07,,0.2,,0.62,,0.03,,0.0,
0.05,,"(303, 189, 191, 191)",,0.0,,0.11,,0.32,,0.41,,0.09,,0.01,
0.06,,"(296, 172, 209, 209)",,0.0,,0.02,,0.18,,0.66,,0.07,,0.0,
0.03,,"(299, 185, 198, 198)",,0.0,,0.04,,0.32,,0.55,,0.06,,0.0,
0.03,,"(299, 188, 195, 195)",,0.0,,0.07,,0.33,,0.48,,0.07,,0.0,
0.03,,"(300, 190, 194, 194)",,0.0,,0.09,,0.23,,0.56,,0.09,,0.0,
0.03,,"(300, 190, 194, 194)",,0.0,,0.09,,0.23,,0.56,,0.09,,0.0,
